2098,1662926755767,1662926756818,1662926756811,1662926756827,1662926756858
2091,1662926758866,1662926759911,1662926759911,1662926759926,1662926759951
2094,1662926761958,1662926763005,1662926763005,1662926763020,1662926763045
2092,1662926765053,1662926766098,1662926766099,1662926766114,1662926766138
2092,1662926768145,1662926769190,1662926769190,1662926769205,1662926769230
2097,1662926771238,1662926772284,1662926772286,1662926772301,1662926772329
2094,1662926774335,1662926775381,1662926775382,1662926775397,1662926775422
2093,1662926777430,1662926778475,1662926778475,1662926778490,1662926778515
2098,1662926780524,1662926781570,1662926781575,1662926781591,1662926781615
2098,1662926783623,1662926784674,1662926784669,1662926784684,1662926784715
2094,1662926786722,1662926787769,1662926787768,1662926787783,1662926787809
2096,1662926789817,1662926790868,1662926790861,1662926790876,1662926790908
2096,1662926792914,1662926793963,1662926793959,1662926793974,1662926794003
2091,1662926796011,1662926797056,1662926797056,1662926797071,1662926797096
2092,1662926799104,1662926800150,1662926800150,1662926800165,1662926800190
2092,1662926802199,1662926803244,1662926803246,1662926803261,1662926803285
2105,1662926805292,1662926806340,1662926806347,1662926806362,1662926806390
2094,1662926808397,1662926809445,1662926809444,1662926809459,1662926809485
2095,1662926811492,1662926812538,1662926812539,1662926812554,1662926812580
2101,1662926814588,1662926815633,1662926815644,1662926815659,1662926815682
2105,1662926817689,1662926818735,1662926818740,1662926818756,1662926818787
2092,1662926820795,1662926821840,1662926821841,1662926821857,1662926821881
2094,1662926823887,1662926824933,1662926824934,1662926824950,1662926824974
2092,1662926826982,1662926828027,1662926828029,1662926828044,1662926828067
2093,1662926830075,1662926831121,1662926831121,1662926831136,1662926831161
2091,1662926833168,1662926834213,1662926834212,1662926834228,1662926834253
2089,1662926836260,1662926837302,1662926837302,1662926837317,1662926837342
2091,1662926839350,1662926840395,1662926840395,1662926840410,1662926840435
2096,1662926842441,1662926843489,1662926843488,1662926843503,1662926843530
2094,1662926845538,1662926846586,1662926846581,1662926846596,1662926846626
2093,1662926848633,1662926849679,1662926849679,1662926849695,1662926849719
2130,1662926851726,1662926852790,1662926852792,1662926852807,1662926852849
2100,1662926854857,1662926855904,1662926855911,1662926855927,1662926855950
2094,1662926857958,1662926859003,1662926859008,1662926859023,1662926859046
2093,1662926861052,1662926862098,1662926862098,1662926862113,1662926862138
2111,1662926864146,1662926865191,1662926865200,1662926865215,1662926865251
2111,1662926867258,1662926868305,1662926868320,1662926868336,1662926868362
2091,1662926870369,1662926871414,1662926871414,1662926871429,1662926871454
2094,1662926873461,1662926874507,1662926874508,1662926874523,1662926874548
2093,1662926876556,1662926877602,1662926877603,1662926877618,1662926877643
2094,1662926879649,1662926880695,1662926880697,1662926880712,1662926880737
2094,1662926882744,1662926883791,1662926883790,1662926883805,1662926883832
2093,1662926885839,1662926886885,1662926886884,1662926886899,1662926886925
2092,1662926888932,1662926889978,1662926889977,1662926889992,1662926890018
2093,1662926892025,1662926893071,1662926893070,1662926893086,1662926893111
2094,1662926895119,1662926896164,1662926896165,1662926896180,1662926896206
2095,1662926898213,1662926899260,1662926899261,1662926899276,1662926899301
2091,1662926901309,1662926902354,1662926902351,1662926902367,1662926902394
2093,1662926904401,1662926905447,1662926905447,1662926905462,1662926905487
2093,1662926907494,1662926908539,1662926908540,1662926908555,1662926908579
2093,1662926910588,1662926911634,1662926911636,1662926911651,1662926911674
2094,1662926913682,1662926914728,1662926914728,1662926914743,1662926914769
2096,1662926916776,1662926917823,1662926917822,1662926917837,1662926917865
2091,1662926919873,1662926920918,1662926920919,1662926920935,1662926920958
2099,1662926922965,1662926924011,1662926924016,1662926924031,1662926924057
2093,1662926926064,1662926927111,1662926927110,1662926927125,1662926927151
2094,1662926929158,1662926930204,1662926930204,1662926930219,1662926930245
2091,1662926932253,1662926933298,1662926933298,1662926933313,1662926933338
2097,1662926935344,1662926936394,1662926936392,1662926936407,1662926936434
2096,1662926938442,1662926939488,1662926939494,1662926939509,1662926939532
2096,1662926941539,1662926942586,1662926942588,1662926942604,1662926942628
2092,1662926944635,1662926945681,1662926945682,1662926945698,1662926945721
2093,1662926947728,1662926948774,1662926948775,1662926948790,1662926948814
2095,1662926950822,1662926951868,1662926951867,1662926951882,1662926951911
2107,1662926953917,1662926954964,1662926954966,1662926954981,1662926955017
2091,1662926957025,1662926958070,1662926958070,1662926958085,1662926958110
2094,1662926960117,1662926961163,1662926961167,1662926961182,1662926961205
2092,1662926963212,1662926964257,1662926964260,1662926964275,1662926964297
2098,1662926966304,1662926967354,1662926967351,1662926967366,1662926967395
2091,1662926969403,1662926970448,1662926970448,1662926970463,1662926970488
2093,1662926972495,1662926973541,1662926973541,1662926973556,1662926973581
2091,1662926975589,1662926976634,1662926976633,1662926976649,1662926976674
2093,1662926978682,1662926979728,1662926979727,1662926979742,1662926979768
2092,1662926981776,1662926982821,1662926982822,1662926982838,1662926982861
2106,1662926984868,1662926985927,1662926985917,1662926985932,1662926985967
2101,1662926987975,1662926989020,1662926989031,1662926989047,1662926989069
2095,1662926991080,1662926992126,1662926992131,1662926992146,1662926992168
2091,1662926994176,1662926995221,1662926995223,1662926995238,1662926995261
2094,1662926997268,1662926998315,1662926998314,1662926998329,1662926998355
2095,1662927000365,1662927001410,1662927001411,1662927001427,1662927001453
2096,1662927003461,1662927004507,1662927004511,1662927004526,1662927004550
2092,1662927006557,1662927007603,1662927007603,1662927007618,1662927007643
2102,1662927009650,1662927010696,1662927010703,1662927010718,1662927010745
2093,1662927012753,1662927013801,1662927013801,1662927013816,1662927013840
2094,1662927015846,1662927016892,1662927016895,1662927016910,1662927016933
2091,1662927018941,1662927019986,1662927019984,1662927019999,1662927020026
2092,1662927022033,1662927023078,1662927023078,1662927023093,1662927023118
2093,1662927025125,1662927026172,1662927026169,1662927026185,1662927026212
0,0,0,0,0,0
1053,1662927032770,1662927036275,1662927036282,1662927036296,1662927036320
2093,1662927034824,1662927035870,1662927035873,1662927035888,1662927035910
2093,1662927037917,1662927038963,1662927038963,1662927038979,1662927039003
2093,1662927041010,1662927042056,1662927042056,1662927042071,1662927042096
2094,1662927044103,1662927045149,1662927045148,1662927045163,1662927045190
2096,1662927047198,1662927048244,1662927048249,1662927048264,1662927048287
2110,1662927050295,1662927051359,1662927051340,1662927051355,1662927051399
2091,1662927053406,1662927054451,1662927054455,1662927054470,1662927054491
2093,1662927056498,1662927057543,1662927057546,1662927057561,1662927057584
2092,1662927059592,1662927060638,1662927060635,1662927060650,1662927060678
2092,1662927062685,1662927063731,1662927063733,1662927063748,1662927063771
2093,1662927065778,1662927066824,1662927066821,1662927066836,1662927066864
2102,1662927068871,1662927069917,1662927069929,1662927069944,1662927069966
2094,1662927071973,1662927073019,1662927073020,1662927073036,1662927073060
2098,1662927075067,1662927076116,1662927076112,1662927076127,1662927076158
2096,1662927078166,1662927079212,1662927079215,1662927079230,1662927079256
2092,1662927081263,1662927082309,1662927082308,1662927082323,1662927082349
2092,1662927084356,1662927085402,1662927085401,1662927085416,1662927085442
2093,1662927087449,1662927088494,1662927088495,1662927088510,1662927088535
2098,1662927090542,1662927091588,1662927091591,1662927091606,1662927091634
2092,1662927093640,1662927094685,1662927094685,1662927094700,1662927094725
2091,1662927096733,1662927097779,1662927097778,1662927097794,1662927097818
2107,1662927099825,1662927100884,1662927100871,1662927100886,1662927100926
2098,1662927102933,1662927103979,1662927103980,1662927103996,1662927104024
2094,1662927106031,1662927107076,1662927107076,1662927107092,1662927107117
2098,1662927109125,1662927110171,1662927110177,1662927110192,1662927110215
2099,1662927112223,1662927113272,1662927113272,1662927113287,1662927113315
2098,1662927115323,1662927116370,1662927116374,1662927116389,1662927116414
2093,1662927118422,1662927119468,1662927119470,1662927119485,1662927119509
2102,1662927121516,1662927122568,1662927122563,1662927122579,1662927122611
2091,1662927124619,1662927125664,1662927125664,1662927125679,1662927125704
2092,1662927127711,1662927128757,1662927128757,1662927128772,1662927128797
2100,1662927130804,1662927131857,1662927131848,1662927131864,1662927131898
2097,1662927133905,1662927134951,1662927134955,1662927134970,1662927134995
2092,1662927137002,1662927138047,1662927138049,1662927138064,1662927138087
2107,1662927140094,1662927141140,1662927141155,1662927141170,1662927141194
2095,1662927143202,1662927144247,1662927144251,1662927144266,1662927144290
2099,1662927146298,1662927147347,1662927147347,1662927147362,1662927147390
2095,1662927149397,1662927150443,1662927150441,1662927150457,1662927150485
2093,1662927152492,1662927153538,1662927153536,1662927153551,1662927153578
2092,1662927155586,1662927156631,1662927156632,1662927156647,1662927156672
2101,1662927158679,1662927159731,1662927159729,1662927159744,1662927159773
2092,1662927161780,1662927162825,1662927162825,1662927162840,1662927162865
2092,1662927164873,1662927165920,1662927165918,1662927165934,1662927165959
2092,1662927167966,1662927169011,1662927169011,1662927169027,1662927169051
2093,1662927171058,1662927172104,1662927172104,1662927172119,1662927172144
2094,1662927174152,1662927175197,1662927175202,1662927175217,1662927175240
2097,1662927177247,1662927178295,1662927178294,1662927178310,1662927178337
2094,1662927180344,1662927181389,1662927181393,1662927181408,1662927181430
2092,1662927183439,1662927184485,1662927184485,1662927184500,1662927184525
2096,1662927186532,1662927187581,1662927187582,1662927187597,1662927187622
2094,1662927189629,1662927190676,1662927190676,1662927190691,1662927190716
2093,1662927192723,1662927193768,1662927193770,1662927193785,1662927193809
2091,1662927195817,1662927196862,1662927196860,1662927196876,1662927196901
2093,1662927198909,1662927199955,1662927199950,1662927199966,1662927199995
2099,1662927202002,1662927203050,1662927203052,1662927203067,1662927203094
2090,1662927205102,1662927206146,1662927206145,1662927206161,1662927206186
2106,1662927208193,1662927209242,1662927209241,1662927209256,1662927209292
2107,1662927211299,1662927212353,1662927212347,1662927212363,1662927212399
2100,1662927214407,1662927215460,1662927215456,1662927215471,1662927215502
2108,1662927217508,1662927218570,1662927218553,1662927218569,1662927218610
2125,1662927220617,1662927221684,1662927221692,1662927221708,1662927221736
2114,1662927223743,1662927224797,1662927224797,1662927224813,1662927224851
2126,1662927226858,1662927227933,1662927227921,1662927227936,1662927227977
2101,1662927229984,1662927231038,1662927231031,1662927231046,1662927231078
2093,1662927233086,1662927234132,1662927234130,1662927234146,1662927234172
2091,1662927236179,1662927237224,1662927237223,1662927237239,1662927237264
2095,1662927239271,1662927240318,1662927240321,1662927240337,1662927240360
2097,1662927242367,1662927243412,1662927243417,1662927243432,1662927243456
2117,1662927245464,1662927246534,1662927246513,1662927246528,1662927246574
2092,1662927248582,1662927249627,1662927249628,1662927249644,1662927249668
2108,1662927251675,1662927252722,1662927252731,1662927252747,1662927252776
2095,1662927254783,1662927255828,1662927255831,1662927255847,1662927255872
2111,1662927257879,1662927258943,1662927258924,1662927258939,1662927258983
2093,1662927260990,1662927262035,1662927262039,1662927262054,1662927262076
2096,1662927264084,1662927265131,1662927265133,1662927265148,1662927265174
2102,1662927267181,1662927268226,1662927268237,1662927268252,1662927268276
2095,1662927270283,1662927271331,1662927271326,1662927271342,1662927271371
2098,1662927273379,1662927274428,1662927274426,1662927274441,1662927274470
2093,1662927276477,1662927277522,1662927277522,1662927277537,1662927277563
2093,1662927279571,1662927280617,1662927280619,1662927280635,1662927280658
2093,1662927282665,1662927283711,1662927283711,1662927283726,1662927283751
2093,1662927285758,1662927286804,1662927286801,1662927286817,1662927286844
2114,1662927288852,1662927289898,1662927289921,1662927289937,1662927289959
2099,1662927291966,1662927293015,1662927293018,1662927293033,1662927293059
2094,1662927295066,1662927296113,1662927296111,1662927296127,1662927296153
2092,1662927298160,1662927299205,1662927299206,1662927299222,1662927299245
2097,1662927301253,1662927302302,1662927302301,1662927302316,1662927302344
2094,1662927304351,1662927305399,1662927305396,1662927305412,1662927305439
2096,1662927307445,1662927308494,1662927308490,1662927308506,1662927308534
2094,1662927310542,1662927311586,1662927311592,1662927311607,1662927311628
2098,1662927313636,1662927314687,1662927314685,1662927314700,1662927314727
2093,1662927316735,1662927317782,1662927317778,1662927317794,1662927317822
2098,1662927319828,1662927320879,1662927320878,1662927320893,1662927320919
2095,1662927322927,1662927323972,1662927323977,1662927323993,1662927324015
2111,1662927326023,1662927327087,1662927327068,1662927327083,1662927327127
2090,1662927329135,1662927330180,1662927330179,1662927330195,1662927330220
2094,1662927332226,1662927333273,1662927333271,1662927333287,1662927333313
2093,1662927335320,1662927336366,1662927336362,1662927336378,1662927336406
2093,1662927338414,1662927339460,1662927339458,1662927339474,1662927339500
2096,1662927341507,1662927342553,1662927342557,1662927342572,1662927342596
2093,1662927344604,1662927345649,1662927345651,1662927345666,1662927345690
2092,1662927347697,1662927348742,1662927348739,1662927348755,1662927348782
2098,1662927350790,1662927351836,1662927351843,1662927351858,1662927351881
2094,1662927353888,1662927354935,1662927354934,1662927354949,1662927354975
2105,1662927356983,1662927358029,1662927358040,1662927358055,1662927358081
2091,1662927360088,1662927361133,1662927361132,1662927361147,1662927361173
2095,1662927363180,1662927364227,1662927364227,1662927364242,1662927364268
2103,1662927366275,1662927367331,1662927367319,1662927367335,1662927367371
2097,1662927369379,1662927370430,1662927370424,1662927370440,1662927370470
2091,1662927372477,1662927373522,1662927373524,1662927373539,1662927373562
2092,1662927375569,1662927376615,1662927376615,1662927376630,1662927376655
2095,1662927378662,1662927379710,1662927379706,1662927379721,1662927379750
2098,1662927381758,1662927382810,1662927382807,1662927382822,1662927382850
2094,1662927384857,1662927385903,1662927385903,1662927385918,1662927385944
2092,1662927387952,1662927388998,1662927388996,1662927389012,1662927389039
2091,1662927391045,1662927392090,1662927392092,1662927392107,1662927392130
2093,1662927394136,1662927395182,1662927395180,1662927395196,1662927395222
2104,1662927397230,1662927398288,1662927398274,1662927398289,1662927398328
2092,1662927400334,1662927401380,1662927401378,1662927401394,1662927401419
2097,1662927403427,1662927404472,1662927404480,1662927404495,1662927404518
2109,1662927406524,1662927407584,1662927407570,1662927407586,1662927407626
2090,1662927409634,1662927410679,1662927410678,1662927410693,1662927410718
2095,1662927412724,1662927413769,1662927413771,1662927413786,1662927413812
2091,1662927415820,1662927416865,1662927416868,1662927416883,1662927416905
2096,1662927418911,1662927419960,1662927419954,1662927419969,1662927420000
2090,1662927422008,1662927423052,1662927423053,1662927423068,1662927423092
2094,1662927425099,1662927426145,1662927426150,1662927426165,1662927426187
2112,1662927428194,1662927429239,1662927429239,1662927429255,1662927429300
2092,1662927431307,1662927432353,1662927432354,1662927432369,1662927432393
2091,1662927434400,1662927435445,1662927435444,1662927435460,1662927435485
2095,1662927437492,1662927438538,1662927438539,1662927438555,1662927438581
2102,1662927440588,1662927441633,1662927441644,1662927441659,1662927441684
2097,1662927443691,1662927444738,1662927444741,1662927444756,1662927444781
2094,1662927446788,1662927447836,1662927447833,1662927447849,1662927447876
2103,1662927449883,1662927450939,1662927450940,1662927450955,1662927450979
2095,1662927452986,1662927454031,1662927454034,1662927454049,1662927454074
2096,1662927456082,1662927457131,1662927457127,1662927457143,1662927457171
2092,1662927459178,1662927460224,1662927460223,1662927460238,1662927460264
